,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
 ,2021-11-30 10:00:00,2021-11-30 11:00:00,2021-11-30 12:00:00,2021-11-30 13:00:00,2021-11-30 14:00:00,2021-11-30 15:00:00,2021-11-30 16:00:00,2021-12-01 10:00:00,2021-12-01 11:00:00,2021-12-01 12:00:00,2021-12-01 13:00:00,2021-12-01 14:00:00,2021-12-01 15:00:00,2021-12-01 16:00:00,2021-12-02 10:00:00,2021-12-02 11:00:00,2021-12-02 12:00:00,2021-12-02 13:00:00,2021-12-02 14:00:00,2021-12-02 15:00:00,2021-12-02 16:00:00,2021-12-03 10:00:00,2021-12-03 11:00:00,2021-12-03 12:00:00,2021-12-03 13:00:00,2021-12-03 14:00:00,2021-12-03 15:00:00,2021-12-03 16:00:00,2021-12-06 10:00:00,2021-12-06 11:00:00,2021-12-06 12:00:00,2021-12-06 13:00:00,2021-12-06 14:00:00,2021-12-06 15:00:00,2021-12-06 16:00:00,target
facebook,6,6,6,7,7,7,6,6,6,6,6,7,6,6,6,6,7,7,7,7,6,6,7,6,6,7,7,7,6,6,100,7,7,7,7,neutral
Facebook,6,6,6,7,7,7,6,6,6,6,6,7,6,6,6,6,7,7,7,7,6,6,7,6,6,7,7,7,6,6,100,7,7,7,7,neutral
facebook meta,9,9,9,9,10,9,10,8,8,9,9,8,9,9,9,8,9,8,9,9,8,8,8,8,8,7,8,8,7,7,100,7,7,7,7,neutral
facebook meta stock,7,12,9,13,13,11,13,7,6,11,11,10,13,12,8,7,8,10,10,10,5,7,7,10,10,8,8,4,7,9,100,9,9,12,10,neutral
facebook stock,7,8,7,7,7,7,8,7,8,8,7,7,8,9,8,7,7,8,7,8,8,9,8,8,8,8,8,8,8,8,100,7,6,7,8,neutral
Meta,8,7,7,7,7,7,7,8,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,100,6,6,6,6,neutral
